ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;864;0;0.0;0.0;864.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;3164.86;0;0.0;0.0;3164.86
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;28181.84;0;0.0;0.0;28181.84
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;18097.94;0;0.0;0.0;18097.94
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;20520.78;0;0.0;0.0;20520.78
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;16131.04;0;0.0;0.0;16131.04
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;20756.09;0;0.0;0.0;20756.09
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;12936;0;0.0;0.0;12936.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;567.54;0;0.0;0.0;567.54
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;5626.78;0;0.0;0.0;5626.78
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;35590.9;0;0;0;0;0;;;0;0;0.0;0.0;35590.90
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;3000;0;0.0;0.0;3000.00
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;990.35;0;0.0;0.0;990.35
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;3137.76;0;0.0;0.0;3137.76
COCHABAMBA_BRIAN ABAD FLORES CRUZ_24072023_879057.33;COCHABAMBA;35,590.90;0.00;0.00;0.00;0.00;0.00;;;843,466.43;0.00;;0.0;879057.33
COCHABAMBA_CHRISTIAN LEDEZMA - T01_17072023_7684.00;COCHABAMBA;7684;0;0;0;0;0;;;0;0;0.0;0.0;7684.00
COCHABAMBA_CHRISTIAN LEDEZMA - T01_17072023_8911.90;COCHABAMBA;8911.9;0;0;0;0;0;;;0;0;0.0;0.0;8911.90
COCHABAMBA_CHRISTIAN LEDEZMA - T01_17072023_8911.90;COCHABAMBA;8,911.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8911.90
COCHABAMBA_CHRISTIAN LEDEZMA - T01_18072023_5389.50;COCHABAMBA;5389.5;0;0;0;0;0;;;0;0;0.0;0.0;5389.50
COCHABAMBA_CHRISTIAN LEDEZMA - T01_18072023_5389.50;COCHABAMBA;5,389.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5389.50
COCHABAMBA_CHRISTIAN LEDEZMA - T01_19072023_8557.70;COCHABAMBA;8557.7;0;0;0;0;0;;;0;0;0.0;0.0;8557.70
COCHABAMBA_CHRISTIAN LEDEZMA - T01_19072023_8557.70;COCHABAMBA;8,557.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8557.70
COCHABAMBA_CHRISTIAN LEDEZMA - T01_20072023_10871.50;COCHABAMBA;10871.5;0;0;0;0;0;;;0;0;0.0;0.0;10871.50
COCHABAMBA_CHRISTIAN LEDEZMA - T01_20072023_10871.50;COCHABAMBA;10,871.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10871.50
COCHABAMBA_CHRISTIAN LEDEZMA - T01_21072023_11901.20;COCHABAMBA;11901.2;0;0;0;0;0;;;0;0;0.0;0.0;11901.20
COCHABAMBA_CHRISTIAN LEDEZMA - T01_21072023_11901.20;COCHABAMBA;11,901.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11901.20
COCHABAMBA_CHRISTIAN LEDEZMA - T01_24072023_8460.10;COCHABAMBA;8460.1;0;0;0;0;0;;;0;0;0.0;0.0;8460.10
COCHABAMBA_CHRISTIAN LEDEZMA - T01_24072023_8460.10;COCHABAMBA;8,460.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8460.10
COCHABAMBA_CHRISTIAN LEDEZMA - T01_24072023_8999.70;COCHABAMBA;8999.7;0;0;0;0;0;;;0;0;0.0;0.0;8999.70
COCHABAMBA_CHRISTIAN LEDEZMA - T01_24072023_8999.70;COCHABAMBA;8,999.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8999.70
COCHABAMBA_CHRISTIAN LEDEZMA - T02_17072023_5098.30;COCHABAMBA;5098.3;0;0;0;0;0;;;0;0;0.0;0.0;5098.30
COCHABAMBA_CHRISTIAN LEDEZMA - T02_17072023_5098.30;COCHABAMBA;5,098.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5098.30
COCHABAMBA_CHRISTIAN LEDEZMA - T02_17072023_6825.50;COCHABAMBA;6825.5;0;0;0;0;0;;;0;0;0.0;0.0;6825.50
COCHABAMBA_CHRISTIAN LEDEZMA - T02_17072023_6825.50;COCHABAMBA;6,825.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6825.50
COCHABAMBA_CHRISTIAN LEDEZMA - T02_18072023_13036.60;COCHABAMBA;13036.6;0;0;0;0;0;;;0;0;0.0;0.0;13036.60
COCHABAMBA_CHRISTIAN LEDEZMA - T02_18072023_13036.60;COCHABAMBA;13,036.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13036.60
COCHABAMBA_CHRISTIAN LEDEZMA - T02_19072023_13586.70;COCHABAMBA;13586.7;0;0;0;0;0;;;0;0;0.0;0.0;13586.70
COCHABAMBA_CHRISTIAN LEDEZMA - T02_19072023_13586.70;COCHABAMBA;13,586.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13586.70
COCHABAMBA_CHRISTIAN LEDEZMA - T02_20072023_7657.70;COCHABAMBA;7657.7;0;0;0;0;0;;;0;0;0.0;0.0;7657.70
COCHABAMBA_CHRISTIAN LEDEZMA - T02_20072023_7657.70;COCHABAMBA;7,657.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7657.70
COCHABAMBA_CHRISTIAN LEDEZMA - T02_21072023_9091.20;COCHABAMBA;9091.2;0;0;0;0;0;;;0;0;0.0;0.0;9091.20
COCHABAMBA_CHRISTIAN LEDEZMA - T02_21072023_9091.20;COCHABAMBA;9,091.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9091.20
COCHABAMBA_CHRISTIAN LEDEZMA - T02_24072023_6412.40;COCHABAMBA;6412.4;0;0;0;0;0;;;0;0;0.0;0.0;6412.40
COCHABAMBA_CHRISTIAN LEDEZMA - T02_24072023_8845.10;COCHABAMBA;8845.1;0;0;0;0;0;;;0;0;0.0;0.0;8845.10
COCHABAMBA_CHRISTIAN LEDEZMA - T02_24072023_8845.10;COCHABAMBA;8,845.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8845.10
COCHABAMBA_CHRISTIAN LEDEZMA - T03_17072023_6897.80;COCHABAMBA;6897.8;0;0;0;0;0;;;0;0;0.0;0.0;6897.80
COCHABAMBA_CHRISTIAN LEDEZMA - T03_18072023_8400.20;COCHABAMBA;8400.2;0;0;0;0;0;;;0;0;0.0;0.0;8400.20
COCHABAMBA_CHRISTIAN LEDEZMA - T03_18072023_8400.20;COCHABAMBA;8,400.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8400.20
COCHABAMBA_CHRISTIAN LEDEZMA - T03_19072023_4497.90;COCHABAMBA;4497.9;0;0;0;0;0;;;0;0;0.0;0.0;4497.90
COCHABAMBA_CHRISTIAN LEDEZMA - T03_19072023_4497.90;COCHABAMBA;4,497.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4497.90
COCHABAMBA_CHRISTIAN LEDEZMA - T03_20072023_9291.80;COCHABAMBA;9291.8;0;0;0;0;0;;;0;0;0.0;0.0;9291.80
COCHABAMBA_CHRISTIAN LEDEZMA - T03_20072023_9291.80;COCHABAMBA;9,291.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9291.80
COCHABAMBA_CHRISTIAN LEDEZMA - T03_21072023_8631.20;COCHABAMBA;8631.2;0;0;0;0;0;;;0;0;0.0;0.0;8631.20
COCHABAMBA_CHRISTIAN LEDEZMA - T03_21072023_8631.20;COCHABAMBA;8,631.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8631.20
COCHABAMBA_CHRISTIAN LEDEZMA - T03_24072023_11259.70;COCHABAMBA;11259.7;0;0;0;0;0;;;0;0;0.0;0.0;11259.70
COCHABAMBA_CHRISTIAN LEDEZMA - T03_24072023_11259.70;COCHABAMBA;11,259.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11259.70
COCHABAMBA_CHRISTIAN LEDEZMA - T03_24072023_5231.30;COCHABAMBA;5231.3;0;0;0;0;0;;;0;0;0.0;0.0;5231.30
COCHABAMBA_CHRISTIAN LEDEZMA - T03_24072023_5231.30;COCHABAMBA;5,231.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5231.30
COCHABAMBA_CHRISTIAN LEDEZMA - T04_17072023_96.40;COCHABAMBA;96.4;0;0;0;0;0;;;0;0;0.0;0.0;96.40
COCHABAMBA_CHRISTIAN LEDEZMA - T04_17072023_96.40;COCHABAMBA;96.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;96.40
COCHABAMBA_CHRISTIAN LEDEZMA - T04_20072023_705.20;COCHABAMBA;705.2;0;0;0;0;0;;;0;0;0.0;0.0;705.20
COCHABAMBA_CHRISTIAN LEDEZMA - T04_20072023_705.20;COCHABAMBA;705.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;705.20
COCHABAMBA_CHRISTIAN LEDEZMA - T04_24072023_10056.00;COCHABAMBA;10056;0;0;0;0;0;;;0;0;0.0;0.0;10056.00
COCHABAMBA_CHRISTIAN LEDEZMA - T04_24072023_10056.00;COCHABAMBA;10,056.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10056.00
COCHABAMBA_CHRISTIAN LEDEZMA - T05_19072023_10859.60;COCHABAMBA;10859.6;0;0;0;0;0;;;0;0;0.0;0.0;10859.60
COCHABAMBA_CHRISTIAN LEDEZMA - T05_19072023_10859.60;COCHABAMBA;10,859.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10859.60
COCHABAMBA_CHRISTIAN LEDEZMA - T05_19072023_14501.40;COCHABAMBA;14501.4;0;0;0;0;0;;;0;0;0.0;0.0;14501.40
COCHABAMBA_CHRISTIAN LEDEZMA - T05_19072023_14501.40;COCHABAMBA;14,501.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14501.40
COCHABAMBA_CHRISTIAN LEDEZMA - T05_21072023_14117.30;COCHABAMBA;14117.3;0;0;0;0;0;;;0;0;0.0;0.0;14117.30
COCHABAMBA_CHRISTIAN LEDEZMA - T05_24072023_15960.30;COCHABAMBA;15960.3;0;0;0;0;0;;;0;0;0.0;0.0;15960.30
COCHABAMBA_CHRISTIAN LEDEZMA - T06_17072023_11401.10;COCHABAMBA;11401.1;0;0;0;0;0;;;0;0;0.0;0.0;11401.10
COCHABAMBA_CHRISTIAN LEDEZMA - T06_17072023_11401.10;COCHABAMBA;11,401.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11401.10
COCHABAMBA_CHRISTIAN LEDEZMA - T06_17072023_14393.00;COCHABAMBA;14393;0;0;0;0;0;;;0;0;0.0;0.0;14393.00
COCHABAMBA_CHRISTIAN LEDEZMA - T06_17072023_14393.00;COCHABAMBA;14,393.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14393.00
COCHABAMBA_CHRISTIAN LEDEZMA - T06_18072023_11820.90;COCHABAMBA;11820.9;0;0;0;0;0;;;0;0;0.0;0.0;11820.90
COCHABAMBA_CHRISTIAN LEDEZMA - T06_18072023_11820.90;COCHABAMBA;11,820.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11820.90
COCHABAMBA_CHRISTIAN LEDEZMA - T06_19072023_13524.80;COCHABAMBA;13524.8;0;0;0;0;0;;;0;0;0.0;0.0;13524.80
COCHABAMBA_CHRISTIAN LEDEZMA - T06_19072023_13524.80;COCHABAMBA;13,524.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13524.80
COCHABAMBA_CHRISTIAN LEDEZMA - T06_20072023_12678.40;COCHABAMBA;12678.4;0;0;0;0;0;;;0;0;0.0;0.0;12678.40
COCHABAMBA_CHRISTIAN LEDEZMA - T06_21072023_15039.80;COCHABAMBA;15039.8;0;0;0;0;0;;;0;0;0.0;0.0;15039.80
COCHABAMBA_CHRISTIAN LEDEZMA - T06_21072023_15039.80;COCHABAMBA;15,039.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;15039.80
COCHABAMBA_CHRISTIAN LEDEZMA - T06_24072023_16742.00;COCHABAMBA;16742;0;0;0;0;0;;;0;0;0.0;0.0;16742.00
COCHABAMBA_CHRISTIAN LEDEZMA - T06_24072023_16742.00;COCHABAMBA;16,742.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;16742.00
COCHABAMBA_CHRISTIAN LEDEZMA - T08_18072023_7512.30;COCHABAMBA;7512.3;0;0;0;0;0;;;0;0;0.0;0.0;7512.30
COCHABAMBA_CHRISTIAN LEDEZMA - T08_18072023_7512.30;COCHABAMBA;7,512.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7512.30
COCHABAMBA_CHRISTIAN LEDEZMA - T08_19072023_11942.30;COCHABAMBA;11942.3;0;0;0;0;0;;;0;0;0.0;0.0;11942.30
COCHABAMBA_CHRISTIAN LEDEZMA - T08_19072023_11942.30;COCHABAMBA;11,942.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11942.30
COCHABAMBA_CHRISTIAN LEDEZMA - T09_20072023_9500.90;COCHABAMBA;9500.9;0;0;0;0;0;;;0;0;0.0;0.0;9500.90
COCHABAMBA_CHRISTIAN LEDEZMA - T09_20072023_9500.90;COCHABAMBA;9,500.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9500.90
COCHABAMBA_CHRISTIAN LEDEZMA - T10_17072023_5450.20;COCHABAMBA;5450.2;0;0;0;0;0;;;0;0;0.0;0.0;5450.20
COCHABAMBA_CHRISTIAN LEDEZMA - T10_17072023_5450.20;COCHABAMBA;5,450.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5450.20
COCHABAMBA_CHRISTIAN LEDEZMA - T10_17072023_7543.60;COCHABAMBA;7543.6;0;0;0;0;0;;;0;0;0.0;0.0;7543.60
COCHABAMBA_CHRISTIAN LEDEZMA - T10_17072023_7543.60;COCHABAMBA;7,543.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7543.60
COCHABAMBA_CHRISTIAN LEDEZMA - T10_19072023_12266.00;COCHABAMBA;12266;0;0;0;0;0;;;0;0;0.0;0.0;12266.00
COCHABAMBA_CHRISTIAN LEDEZMA - T10_19072023_12266.00;COCHABAMBA;12,266.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12266.00
COCHABAMBA_CHRISTIAN LEDEZMA - T10_19072023_9382.90;COCHABAMBA;9382.9;0;0;0;0;0;;;0;0;0.0;0.0;9382.90
COCHABAMBA_CHRISTIAN LEDEZMA - T10_19072023_9382.90;COCHABAMBA;9,382.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9382.90
COCHABAMBA_CHRISTIAN LEDEZMA - T10_20072023_11095.60;COCHABAMBA;11095.6;0;0;0;0;0;;;0;0;0.0;0.0;11095.60
COCHABAMBA_CHRISTIAN LEDEZMA - T10_20072023_11095.60;COCHABAMBA;11,095.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11095.60
COCHABAMBA_CHRISTIAN LEDEZMA - T10_21072023_8881.10;COCHABAMBA;8881.1;0;0;0;0;0;;;0;0;0.0;0.0;8881.10
COCHABAMBA_CHRISTIAN LEDEZMA - T10_21072023_8881.10;COCHABAMBA;8,881.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8881.10
COCHABAMBA_CHRISTIAN LEDEZMA - T10_24072023_7075.30;COCHABAMBA;7075.3;0;0;0;0;0;;;0;0;0.0;0.0;7075.30
COCHABAMBA_CHRISTIAN LEDEZMA - T10_24072023_7075.30;COCHABAMBA;7,075.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7075.30
COCHABAMBA_CHRISTIAN LEDEZMA - T10_24072023_8671.80;COCHABAMBA;8671.8;0;0;0;0;0;;;0;0;0.0;0.0;8671.80
COCHABAMBA_CHRISTIAN LEDEZMA - T10_24072023_8671.80;COCHABAMBA;8,671.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8671.80
COCHABAMBA_CHRISTIAN LEDEZMA - T11_18072023_29782.80;COCHABAMBA;29782.8;0;0;0;0;0;;;0;0;0.0;0.0;29782.80
COCHABAMBA_CHRISTIAN LEDEZMA - T11_18072023_29782.80;COCHABAMBA;29,782.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;29782.80
COCHABAMBA_CHRISTIAN LEDEZMA - T12_24072023_128700.98;COCHABAMBA;0;0;0;0;0;0;22/07/2023;BISA;128700.98;0;0.0;0.0;128700.98
COCHABAMBA_CHRISTIAN LEDEZMA - T12_24072023_128700.98;COCHABAMBA;0.00;0.00;0.00;0.00;0.00;0.00;;;128,700.98;0.00;;0.0;128700.98
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;903.51;0;0.0;0.0;903.51
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;258.52;0;0.0;0.0;258.52
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;2235.68;0;0.0;0.0;2235.68
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;442.96;0;0.0;0.0;442.96
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;647.36;0;0.0;0.0;647.36
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;513.25;0;0.0;0.0;513.25
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;321.82;0;0.0;0.0;321.82
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BANCO UNION;11800.4;0;0.0;0.0;11800.40
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;4036.5;0;0.0;0.0;4036.50
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;2760;0;0.0;0.0;2760.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;5000;0;0.0;0.0;5000.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BISA;3200;0;0.0;0.0;3200.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;0;0;0;0;0;0;17/07/2023;BANCO UNION;2081.4;0;0.0;0.0;2081.40
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;158613;0;0;0;0;0;;;0;0;0.0;0.0;158613.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_17072023_192814.40;COCHABAMBA;158,613.00;0.00;0.00;0.00;0.00;0.00;;;34,201.40;0.00;;0.0;192814.40
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;1736.75;0;0.0;0.0;1736.75
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;2000;0;0.0;0.0;2000.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;516;0;0.0;0.0;516.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;1;0;0.0;0.0;1.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;313.92;0;0.0;0.0;313.92
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;0;0;0;18/07/2023;BISA;124.16;0;0.0;0.0;124.16
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;0;0;0;5635.6;0;0;;;0;0;0.0;0.0;5635.60
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;21033.1;0;0;0;0;0;;;0;0;0.0;0.0;21033.10
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_18072023_31360.53;COCHABAMBA;21,033.10;0.00;0.00;5,635.60;0.00;0.00;;;4,691.83;0.00;;0.0;31360.53
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_19072023_46421.00;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;228;0;0.0;0.0;228.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_19072023_46421.00;COCHABAMBA;0;0;0;0;0;0;19/07/2023;BISA;163.2;0;0.0;0.0;163.20
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_19072023_46421.00;COCHABAMBA;46029.8;0;0;0;0;0;;;0;0;0.0;0.0;46029.80
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_19072023_46421.00;COCHABAMBA;46,029.80;0.00;0.00;0.00;0.00;0.00;;;391.20;0.00;;0.0;46421.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_20072023_40504.18;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BANCO UNION;9558.8;0;0.0;0.0;9558.80
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_20072023_40504.18;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;115.48;0;0.0;0.0;115.48
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_20072023_40504.18;COCHABAMBA;0;0;0;0;0;0;20/07/2023;BISA;211;0;0.0;0.0;211.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_20072023_40504.18;COCHABAMBA;30618.9;0;0;0;0;0;;;0;0;0.0;0.0;30618.90
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_20072023_40504.18;COCHABAMBA;30,618.90;0.00;0.00;0.00;0.00;0.00;;;9,885.28;0.00;;0.0;40504.18
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;116.88;0;0.0;0.0;116.88
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;1210.86;0;0.0;0.0;1210.86
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;936;0;0.0;0.0;936.00
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;4608.77;0;0.0;0.0;4608.77
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;905.8;0;0.0;0.0;905.80
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;936.24;0;0.0;0.0;936.24
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;0;0;0;0;0;0;21/07/2023;BISA;557.54;0;0.0;0.0;557.54
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;29423.6;0;0;0;0;0;;;0;0;0.0;0.0;29423.60
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_21072023_38695.69;COCHABAMBA;29,423.60;0.00;0.00;0.00;0.00;0.00;;;9,272.09;0.00;;0.0;38695.69
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_22072023_5014.56;COCHABAMBA;0;0;0;0;0;0;22/07/2023;BISA;5014.56;0;0.0;0.0;5014.56
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_22072023_5014.56;COCHABAMBA;0.00;0.00;0.00;0.00;0.00;0.00;;;5,014.56;0.00;;0.0;5014.56
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_24072023_49382.54;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;147.44;0;0.0;0.0;147.44
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_24072023_49382.54;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;226.94;0;0.0;0.0;226.94
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_24072023_49382.54;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BISA;187.5;0;0.0;0.0;187.50
COCHABAMBA_DIEGO RAUL GUTIERREZ ANGULO_24072023_49382.54;COCHABAMBA;0;0;0;0;0;0;24/07/2023;BANCO UNION;12217.42;0;0.0;0.0;12217.42
